,speed,accuracy,time,language
1,8250,100.0,11 April 2022,English
2,5500,99.64,11 April 2022,English
3,5400,100.0,11 April 2022,English
4,3540,100.0,11 April 2022,English
5,2740,100.0,11 April 2022,English
6,580,100.0,10 April 2022,Russian
7,485,98.46,11 April 2022,English
8,440,100.0,10 April 2022,Russian
9,401,96.1,11 April 2022,Russian
10,381,96.63,11 April 2022,English
11,351,94.44,11 April 2022,English
12,351,97.27,11 April 2022,English
13,343,100.0,10 April 2022,Russian
15,311,94.91,16 May 2023,English
14,304,100.0,10 April 2022,Russian
15,279,98.79,10 April 2022,Russian
